,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
1927,2013-10-25 15:30:00,9,58.0,afternoon,free flow,501,Snow,Low,2013-10-25,0.028537455410225922,weekday
1928,2013-10-26 11:00:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-10-26,0.010767160161507403,weekend
1929,2013-10-26 22:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-26,0.020188425302826378,weekend
1930,2013-10-27 15:50:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-10-27,0.01742627345844504,weekend
1931,2013-10-27 21:00:00,9,60.0,evening,free flow,969,Sunny,Medium,2013-10-27,0.022788203753351208,weekend
1932,2013-10-27 22:50:00,9,58.0,evening,free flow,502,Sunny,Low,2013-10-27,0.022788203753351208,weekend
1933,2013-10-27 00:01:00,9,58.0,evening,free flow,502,Sunny,Low,2013-10-27,0.022788203753351208,weekend
1934,2013-10-28 12:10:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-10-28,0.017899761336515514,weekday
1935,2013-10-28 14:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-10-28,0.017899761336515514,weekday
1936,2013-10-28 11:05:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-10-28,0.013126491646778043,weekday
1937,2013-10-28 20:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-28,0.015513126491646777,weekday
1938,2013-10-28 20:30:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-28,0.015513126491646777,weekday
1939,2013-10-28 22:00:00,9,58.0,evening,free flow,501,Sunny,Low,2013-10-28,0.015513126491646777,weekday
1940,2013-10-28 21:00:00,9,58.0,evening,free flow,501,Sunny,Low,2013-10-28,0.015513126491646777,weekday
1941,2013-10-29 08:25:00,9,60.0,morning,free flow,505,Cloudy,Medium,2013-10-29,0.01880141010575793,weekday
1942,2013-10-29 11:00:00,9,58.0,morning,free flow,501,Cloudy,Low,2013-10-29,0.01880141010575793,weekday
1943,2013-10-30 09:00:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-10-30,0.01444043321299639,weekday
1944,2013-10-30 07:30:00,9,59.0,morning,free flow,503,Sunny,Medium,2013-10-30,0.01444043321299639,weekday
1945,2013-10-30 17:30:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-10-30,0.019253910950661854,weekday
1946,2013-10-30 13:00:00,9,58.0,afternoon,free flow,502,Sunny,Low,2013-10-30,0.019253910950661854,weekday
1947,2013-11-01 01:18:00,9,60.0,evening,free flow,969,Sunny,Medium,2013-11-01,0.016227180527383367,weekday
1948,2013-11-01 17:30:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-11-01,0.016227180527383367,weekday
1949,2013-11-01 14:00:00,9,59.0,afternoon,free flow,503,Sunny,Medium,2013-11-01,0.016227180527383367,weekday
1950,2013-11-03 10:00:00,9,60.0,morning,free flow,505,Snow,Medium,2013-11-03,0.010050251256281407,weekend
1951,2013-11-03 11:30:00,9,34.0,morning,free flow,506,Snow,Low,2013-11-03,0.010050251256281407,weekend
1952,2013-11-03 19:45:00,9,60.0,afternoon,free flow,505,Snow,Medium,2013-11-03,0.02763819095477387,weekend
1953,2013-11-03 19:00:00,9,60.0,afternoon,free flow,505,Snow,Medium,2013-11-03,0.02763819095477387,weekend
1954,2013-11-03 19:00:00,9,58.0,afternoon,free flow,501,Snow,Low,2013-11-03,0.02763819095477387,weekend
1955,2013-11-04 17:30:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-11-04,0.01566265060240964,weekday
1956,2013-11-04 17:45:00,9,58.0,afternoon,free flow,502,Sunny,Low,2013-11-04,0.01566265060240964,weekday
1957,2013-11-04 17:40:00,9,58.0,afternoon,free flow,501,Sunny,Low,2013-11-04,0.01566265060240964,weekday
1958,2013-11-04 13:00:00,9,59.0,afternoon,free flow,503,Sunny,Medium,2013-11-04,0.01566265060240964,weekday
1959,2013-11-05 03:00:00,9,60.0,evening,free flow,506,Cloudy,Medium,2013-11-05,0.018159806295399514,weekday
1960,2013-11-05 10:00:00,9,60.0,morning,free flow,505,Cloudy,Medium,2013-11-05,0.013317191283292978,weekday
1961,2013-11-07 14:00:00,9,60.0,afternoon,free flow,505,Snow,Medium,2013-11-07,0.015584415584415584,weekday
1962,2013-11-07 17:42:00,9,58.0,afternoon,free flow,501,Snow,Low,2013-11-07,0.015584415584415584,weekday
1963,2013-11-07 16:00:00,9,58.0,afternoon,free flow,502,Snow,Low,2013-11-07,0.015584415584415584,weekday
1964,2013-11-07 15:15:00,9,59.0,afternoon,free flow,504,Snow,Medium,2013-11-07,0.015584415584415584,weekday
1965,2013-11-07 10:00:00,9,60.0,morning,free flow,505,Snow,Medium,2013-11-07,0.01038961038961039,weekday
1966,2013-11-07 11:54:00,9,59.0,morning,free flow,504,Snow,Medium,2013-11-07,0.01038961038961039,weekday
1967,2013-11-08 22:30:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-11-08,0.015081206496519721,weekday
1968,2013-11-08 23:51:00,9,59.0,evening,free flow,503,Cloudy,Medium,2013-11-08,0.015081206496519721,weekday
1969,2013-11-09 00:30:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-11-09,0.019455252918287938,weekend
1970,2013-11-09 01:00:00,9,58.0,evening,free flow,502,Sunny,Low,2013-11-09,0.019455252918287938,weekend
1971,2013-11-09 20:40:00,9,58.0,evening,free flow,502,Sunny,Low,2013-11-09,0.019455252918287938,weekend
1972,2013-11-09 21:30:00,9,58.0,evening,free flow,501,Sunny,Low,2013-11-09,0.019455252918287938,weekend
1973,2013-11-09 21:30:00,9,58.0,evening,free flow,501,Sunny,Low,2013-11-09,0.019455252918287938,weekend
1974,2013-11-09 04:00:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-11-09,0.023346303501945526,weekend
1975,2013-11-09 08:00:00,9,58.0,morning,free flow,502,Sunny,Low,2013-11-09,0.023346303501945526,weekend
1976,2013-11-09 19:14:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-11-09,0.02204928664072633,weekend
1977,2013-11-09 18:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-11-09,0.02204928664072633,weekend
1978,2013-11-09 19:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-11-09,0.02204928664072633,weekend
1979,2013-11-09 15:00:00,9,58.0,afternoon,free flow,501,Sunny,Low,2013-11-09,0.02204928664072633,weekend
1980,2013-11-12 22:30:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-11-12,0.008771929824561403,weekday
1981,2013-11-13 14:00:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-11-13,0.018292682926829267,weekday
1982,2013-11-13 16:30:00,9,58.0,afternoon,free flow,501,Cloudy,Low,2013-11-13,0.018292682926829267,weekday
1983,2013-11-13 13:20:00,9,59.0,afternoon,free flow,503,Cloudy,Medium,2013-11-13,0.018292682926829267,weekday
1984,2013-11-13 15:00:00,9,59.0,afternoon,free flow,503,Cloudy,Medium,2013-11-13,0.018292682926829267,weekday
1985,2013-11-14 21:54:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-11-14,0.02091503267973856,weekday
1986,2013-11-14 23:00:00,9,58.0,evening,free flow,501,Sunny,Low,2013-11-14,0.02091503267973856,weekday
1987,2013-11-14 22:47:00,9,58.0,evening,free flow,501,Sunny,Low,2013-11-14,0.02091503267973856,weekday
1988,2013-11-14 21:50:00,9,59.0,evening,free flow,503,Sunny,Medium,2013-11-14,0.02091503267973856,weekday
1989,2013-11-14 23:00:00,9,59.0,evening,free flow,503,Sunny,Medium,2013-11-14,0.02091503267973856,weekday
1990,2013-11-14 22:30:00,9,34.0,evening,free flow,506,Sunny,Low,2013-11-14,0.02091503267973856,weekday
1991,2013-11-14 16:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-11-14,0.023529411764705882,weekday
1992,2013-11-14 18:00:00,9,58.0,afternoon,free flow,502,Sunny,Low,2013-11-14,0.023529411764705882,weekday
1993,2013-11-15 15:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-11-15,0.017167381974248927,weekday
1994,2013-11-15 15:00:00,9,59.0,afternoon,free flow,503,Sunny,Medium,2013-11-15,0.017167381974248927,weekday
1995,2013-11-17 23:00:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-11-17,0.01891891891891892,weekend
1996,2013-11-19 12:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-11-19,0.015312131919905771,weekday
1997,2013-11-19 15:00:00,9,58.0,afternoon,free flow,501,Sunny,Low,2013-11-19,0.015312131919905771,weekday
1998,2013-11-19 13:00:00,9,59.0,afternoon,free flow,504,Sunny,Medium,2013-11-19,0.015312131919905771,weekday
1999,2013-11-19 19:25:00,9,63.0,afternoon,free flow,4,Sunny,Low,2013-11-19,0.015312131919905771,weekday
2000,2013-11-21 04:20:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-11-21,0.012775842044134728,weekday
2001,2013-11-21 05:10:00,9,58.0,morning,free flow,502,Sunny,Low,2013-11-21,0.012775842044134728,weekday
2002,2013-11-21 11:30:00,9,58.0,morning,free flow,501,Sunny,Low,2013-11-21,0.012775842044134728,weekday
2003,2013-11-21 20:00:00,9,60.0,evening,free flow,506,Sunny,Medium,2013-11-21,0.009291521486643438,weekday
2004,2013-11-21 00:00:00,9,58.0,evening,free flow,501,Sunny,Low,2013-11-21,0.009291521486643438,weekday
2005,2013-11-21 18:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-11-21,0.018583042973286876,weekday
2006,2013-11-21 17:30:00,9,58.0,afternoon,free flow,501,Sunny,Low,2013-11-21,0.018583042973286876,weekday
2007,2013-11-23 20:21:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-11-23,0.02242152466367713,weekend
2008,2013-11-23 00:35:00,9,59.0,evening,free flow,504,Sunny,Medium,2013-11-23,0.02242152466367713,weekend
2009,2013-11-24 04:30:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-11-24,0.0140625,weekend
2010,2013-11-25 08:40:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-11-25,0.008862629246676515,weekday
2011,2013-11-25 08:45:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-11-25,0.008862629246676515,weekday
2012,2013-11-25 10:30:00,9,58.0,morning,free flow,502,Sunny,Low,2013-11-25,0.008862629246676515,weekday
2013,2013-11-26 10:00:00,9,60.0,morning,free flow,505,Cloudy,Medium,2013-11-26,0.010843373493975903,weekday
2014,2013-11-26 06:08:00,9,58.0,morning,free flow,502,Cloudy,Low,2013-11-26,0.010843373493975903,weekday
2015,2013-11-27 19:25:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-11-27,0.016415868673050615,weekday
2016,2013-12-02 15:52:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-12-02,0.020330368487928845,weekday
2017,2013-12-02 17:30:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-12-02,0.020330368487928845,weekday
2018,2013-12-02 13:30:00,9,58.0,afternoon,free flow,501,Sunny,Low,2013-12-02,0.020330368487928845,weekday
2019,2013-12-02 16:37:00,9,59.0,afternoon,free flow,503,Sunny,Medium,2013-12-02,0.020330368487928845,weekday
2020,2013-12-04 08:10:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-12-04,0.008092485549132947,weekday
2021,2013-12-07 06:40:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-12-07,0.009259259259259259,weekend
2022,2013-12-09 09:00:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-12-09,0.014331210191082803,weekday
2023,2013-12-10 21:00:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-12-10,0.01579778830963665,weekday
2024,2013-12-10 23:00:00,9,59.0,evening,free flow,504,Cloudy,Medium,2013-12-10,0.01579778830963665,weekday
2025,2013-12-13 21:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-12-13,0.00880503144654088,weekday
2026,2013-12-13 00:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-12-13,0.00880503144654088,weekday
2027,2013-12-15 07:20:00,9,60.0,morning,free flow,505,Cloudy,Medium,2013-12-15,0.01746031746031746,weekend
2028,2013-12-17 07:30:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-12-17,0.015873015873015872,weekday
2029,2013-12-17 07:15:00,9,34.0,morning,free flow,506,Sunny,Low,2013-12-17,0.015873015873015872,weekday
2030,2013-12-18 15:30:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-12-18,0.021052631578947368,weekday
2031,2013-12-18 15:30:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-12-18,0.021052631578947368,weekday
2032,2013-12-18 19:00:00,9,59.0,afternoon,free flow,504,Cloudy,Medium,2013-12-18,0.021052631578947368,weekday
2033,2013-12-20 02:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-12-20,0.018648018648018648,weekday
2034,2013-12-22 05:15:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-12-22,0.010666666666666666,weekend
2035,2013-12-22 11:40:00,9,59.0,morning,free flow,503,Sunny,Medium,2013-12-22,0.010666666666666666,weekend
2036,2013-12-23 01:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-12-23,0.010385756676557863,weekday
2037,2013-12-25 13:45:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-12-25,0.02364066193853428,weekday
2038,2013-12-27 21:00:00,9,60.0,evening,free flow,969,Sunny,Medium,2013-12-27,0.01637107776261937,weekday
2039,2013-12-27 20:15:00,9,58.0,evening,free flow,501,Sunny,Low,2013-12-27,0.01637107776261937,weekday
2040,2013-12-27 23:20:00,9,58.0,evening,free flow,502,Sunny,Low,2013-12-27,0.01637107776261937,weekday
2041,2013-12-27 01:00:00,9,59.0,evening,free flow,503,Sunny,Medium,2013-12-27,0.01637107776261937,weekday
2042,2013-01-20 16:30:00,8,57.0,afternoon,medium,498,Cloudy,Low,2013-01-20,0.027616279069767442,weekend
2043,2013-01-20 12:00:00,8,57.0,afternoon,free flow,499,Cloudy,Low,2013-01-20,0.027616279069767442,weekend
2044,2013-01-20 16:00:00,8,56.0,afternoon,free flow,493,Cloudy,High,2013-01-20,0.027616279069767442,weekend
2045,2013-05-28 01:05:00,8,57.0,evening,free flow,499,Cloudy,Low,2013-05-28,0.018867924528301886,weekday
2046,2013-05-28 22:30:00,8,58.0,evening,free flow,500,Cloudy,Low,2013-05-28,0.018867924528301886,weekday
2047,2013-05-28 23:15:00,8,56.0,evening,free flow,496,Cloudy,High,2013-05-28,0.018867924528301886,weekday
2048,2013-05-28 07:30:00,8,57.0,morning,free flow,499,Cloudy,Low,2013-05-28,0.015330188679245283,weekday
2049,2013-05-28 14:55:00,8,57.0,afternoon,free flow,499,Cloudy,Low,2013-05-28,0.045990566037735846,weekday
2050,2013-05-28 17:00:00,8,57.0,afternoon,free flow,499,Cloudy,Low,2013-05-28,0.045990566037735846,weekday
2051,2013-05-28 15:50:00,8,58.0,afternoon,free flow,500,Cloudy,Low,2013-05-28,0.045990566037735846,weekday
2052,2013-05-28 15:00:00,8,58.0,afternoon,free flow,500,Cloudy,Low,2013-05-28,0.045990566037735846,weekday
2053,2013-11-10 02:00:00,8,57.0,evening,free flow,499,Sunny,Low,2013-11-10,0.014627659574468085,weekend
2054,2013-11-10 17:45:00,8,57.0,afternoon,free flow,499,Sunny,Low,2013-11-10,0.017287234042553192,weekend
2055,2013-05-01 09:15:00,8,57.0,morning,free flow,499,Sunny,Low,2013-05-01,0.019965277777777776,weekday
2056,2013-05-01 09:25:00,8,70.0,morning,free flow,441,Sunny,Medium,2013-05-01,0.019965277777777776,weekday
2057,2013-07-03 00:01:00,8,57.0,evening,free flow,499,Cloudy,Low,2013-07-03,0.02164009111617312,weekday
2058,2013-07-03 02:00:00,8,56.0,evening,free flow,495,Cloudy,High,2013-07-03,0.02164009111617312,weekday
2059,2013-07-03 00:00:00,8,56.0,evening,free flow,494,Cloudy,High,2013-07-03,0.02164009111617312,weekday
2060,2013-07-03 11:00:00,8,57.0,morning,free flow,497,Cloudy,Low,2013-07-03,0.014806378132118452,weekday
2061,2013-01-01 11:38:00,8,57.0,morning,medium,498,Sunny,Low,2013-01-01,0.010980392156862745,weekday
2062,2013-01-01 00:01:00,8,57.0,evening,free flow,499,Sunny,Low,2013-01-01,0.03137254901960784,weekday
2063,2013-03-02 17:10:00,8,57.0,afternoon,free flow,499,Snow,Low,2013-03-02,0.023529411764705882,weekend
2064,2013-06-21 15:00:00,8,57.0,afternoon,free flow,499,Cloudy,Low,2013-06-21,0.028761061946902654,weekday
2065,2013-06-21 09:00:00,8,57.0,morning,free flow,499,Cloudy,Low,2013-06-21,0.014380530973451327,weekday
2066,2013-06-21 09:45:00,8,70.0,morning,free flow,441,Cloudy,Medium,2013-06-21,0.014380530973451327,weekday
2067,2013-12-21 03:49:00,8,57.0,evening,free flow,499,Sunny,Low,2013-12-21,0.021739130434782608,weekend
2068,2013-12-21 03:23:00,8,58.0,evening,free flow,500,Sunny,Low,2013-12-21,0.021739130434782608,weekend
2069,2013-12-21 22:26:00,8,56.0,evening,free flow,493,Sunny,High,2013-12-21,0.021739130434782608,weekend
2070,2013-01-02 15:30:00,8,57.0,afternoon,medium,498,Sunny,Low,2013-01-02,0.038978494623655914,weekday
2071,2013-01-02 16:00:00,8,56.0,afternoon,free flow,494,Sunny,High,2013-01-02,0.038978494623655914,weekday
2072,2013-01-03 04:00:00,8,57.0,morning,free flow,499,Cloudy,Low,2013-01-03,0.016883116883116882,weekday
2073,2013-01-03 06:07:00,8,58.0,morning,free flow,500,Cloudy,Low,2013-01-03,0.016883116883116882,weekday
2074,2013-01-03 10:40:00,8,70.0,morning,free flow,441,Cloudy,Medium,2013-01-03,0.016883116883116882,weekday
2075,2013-01-04 18:55:00,8,57.0,afternoon,free flow,499,Cloudy,Low,2013-01-04,0.042725173210161664,weekday
2076,2013-01-05 07:00:00,8,57.0,morning,free flow,499,Sunny,Low,2013-01-05,0.012738853503184714,weekend
2077,2013-01-07 08:00:00,8,57.0,morning,free flow,499,Sunny,Low,2013-01-07,0.012239902080783354,weekday
2078,2013-01-07 09:00:00,8,56.0,morning,free flow,493,Sunny,High,2013-01-07,0.012239902080783354,weekday
2079,2013-01-07 09:00:00,8,70.0,morning,free flow,441,Sunny,Medium,2013-01-07,0.012239902080783354,weekday
2080,2013-01-09 23:30:00,8,57.0,evening,free flow,499,Rain,Low,2013-01-09,0.022675736961451247,weekday
2081,2013-01-10 12:30:00,8,57.0,afternoon,free flow,499,Sunny,Low,2013-01-10,0.030696576151121605,weekday
2082,2013-01-10 14:30:00,8,70.0,afternoon,free flow,441,Sunny,Medium,2013-01-10,0.030696576151121605,weekday
2083,2013-01-10 09:00:00,8,57.0,morning,medium,498,Sunny,Low,2013-01-10,0.018890200708382526,weekday
2084,2013-01-11 22:50:00,8,57.0,evening,medium,498,Sunny,Low,2013-01-11,0.01878453038674033,weekday
2085,2013-01-11 00:38:00,8,58.0,evening,free flow,500,Sunny,Low,2013-01-11,0.01878453038674033,weekday
2086,2013-01-11 01:50:00,8,58.0,evening,free flow,500,Sunny,Low,2013-01-11,0.01878453038674033,weekday
2087,2013-01-15 12:15:00,8,57.0,afternoon,free flow,499,Sunny,Low,2013-01-15,0.03218116805721097,weekday
2088,2013-01-15 16:15:00,8,57.0,afternoon,medium,498,Sunny,Low,2013-01-15,0.03218116805721097,weekday
2089,2013-01-15 12:40:00,8,70.0,afternoon,free flow,444,Sunny,Medium,2013-01-15,0.03218116805721097,weekday
2090,2013-01-15 14:15:00,8,70.0,afternoon,free flow,441,Sunny,Medium,2013-01-15,0.03218116805721097,weekday
2091,2013-01-15 18:00:00,8,70.0,afternoon,free flow,444,Sunny,Medium,2013-01-15,0.03218116805721097,weekday
2092,2013-01-16 23:19:00,8,57.0,evening,medium,498,Snow,Low,2013-01-16,0.019300361881785282,weekday
2093,2013-01-17 08:00:00,8,57.0,morning,free flow,499,Sunny,Low,2013-01-17,0.018890200708382526,weekday
2094,2013-01-17 09:55:00,8,70.0,morning,free flow,441,Sunny,Medium,2013-01-17,0.018890200708382526,weekday
2095,2013-01-18 16:00:00,8,57.0,afternoon,free flow,499,Sunny,Low,2013-01-18,0.03027027027027027,weekday
2096,2013-01-18 16:05:00,8,70.0,afternoon,free flow,441,Sunny,Medium,2013-01-18,0.03027027027027027,weekday
2097,2013-01-19 01:00:00,8,57.0,evening,medium,498,Cloudy,Low,2013-01-19,0.01809954751131222,weekend
2098,2013-01-22 19:00:00,8,57.0,afternoon,free flow,499,Cloudy,Low,2013-01-22,0.03473227206946455,weekday
2099,2013-01-22 15:00:00,8,58.0,afternoon,free flow,500,Cloudy,Low,2013-01-22,0.03473227206946455,weekday
2100,2013-01-23 17:00:00,8,57.0,afternoon,free flow,499,Sunny,Low,2013-01-23,0.031407035175879394,weekday
2101,2013-01-23 15:47:00,8,70.0,afternoon,free flow,444,Sunny,Medium,2013-01-23,0.031407035175879394,weekday
2102,2013-01-23 13:20:00,8,70.0,afternoon,free flow,441,Sunny,Medium,2013-01-23,0.031407035175879394,weekday
2103,2013-01-23 21:00:00,8,57.0,evening,medium,498,Sunny,Low,2013-01-23,0.022613065326633167,weekday
2104,2013-01-23 21:30:00,8,56.0,evening,free flow,494,Sunny,High,2013-01-23,0.022613065326633167,weekday
2105,2013-01-24 21:00:00,8,57.0,evening,free flow,499,Sunny,Low,2013-01-24,0.023310023310023312,weekday
2106,2013-01-28 13:00:00,8,57.0,afternoon,free flow,499,Sunny,Low,2013-01-28,0.033112582781456956,weekday
2107,2013-01-28 14:30:00,8,58.0,afternoon,free flow,501,Sunny,Low,2013-01-28,0.033112582781456956,weekday
2108,2013-01-28 11:00:00,8,57.0,morning,free flow,499,Sunny,Low,2013-01-28,0.025386313465783666,weekday
2109,2013-01-28 09:35:00,8,58.0,morning,free flow,500,Sunny,Low,2013-01-28,0.025386313465783666,weekday
2110,2013-01-28 09:18:00,8,58.0,morning,free flow,500,Sunny,Low,2013-01-28,0.025386313465783666,weekday
2111,2013-01-29 13:15:00,8,57.0,afternoon,free flow,499,Cloudy,Low,2013-01-29,0.026490066225165563,weekday
2112,2013-02-01 23:52:00,8,57.0,evening,free flow,499,Sunny,Low,2013-02-01,0.014908256880733946,weekday
2113,2013-02-02 19:00:00,8,57.0,afternoon,free flow,499,Cloudy,Low,2013-02-02,0.02710027100271003,weekend
2114,2013-02-03 21:55:00,8,57.0,evening,medium,498,Sunny,Low,2013-02-03,0.022033898305084745,weekend
2115,2013-02-05 18:13:00,8,57.0,afternoon,free flow,499,Snow,Low,2013-02-05,0.024111675126903553,weekday
2116,2013-02-05 13:00:00,8,58.0,afternoon,free flow,500,Snow,Low,2013-02-05,0.024111675126903553,weekday
2117,2013-02-06 11:30:00,8,57.0,morning,medium,498,Cloudy,Low,2013-02-06,0.012121212121212121,weekday
2118,2013-02-06 21:30:00,8,57.0,evening,medium,498,Cloudy,Low,2013-02-06,0.020606060606060607,weekday
2119,2013-02-06 23:29:00,8,56.0,evening,free flow,495,Cloudy,High,2013-02-06,0.020606060606060607,weekday
2120,2013-02-07 09:00:00,8,57.0,morning,medium,498,Snow,Low,2013-02-07,0.022606382978723406,weekday
2121,2013-02-07 00:01:00,8,57.0,evening,free flow,499,Snow,Low,2013-02-07,0.023936170212765957,weekday
