,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
920,2013-05-15 10:45:00,6,44.0,morning,free flow,410,Cloudy,Medium,2013-05-15,0.06866537717601548,weekday
921,2013-05-17 19:45:00,6,44.0,afternoon,free flow,260,Cloudy,Medium,2013-05-17,0.06788247213779129,weekday
922,2013-05-17 02:00:00,6,44.0,evening,free flow,260,Cloudy,Medium,2013-05-17,0.06788247213779129,weekday
923,2013-05-19 15:50:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-05-19,0.07411764705882352,weekend
924,2013-05-19 21:00:00,6,71.0,evening,free flow,445,Cloudy,Low,2013-05-19,0.07411764705882352,weekend
925,2013-05-20 09:00:00,6,44.0,morning,free flow,410,Cloudy,Medium,2013-05-20,0.06263048016701461,weekday
926,2013-05-20 10:05:00,6,71.0,morning,medium,446,Cloudy,Low,2013-05-20,0.06263048016701461,weekday
927,2013-05-20 14:00:00,6,71.0,afternoon,free flow,447,Cloudy,Low,2013-05-20,0.06263048016701461,weekday
928,2013-05-20 16:20:00,6,49.0,afternoon,free flow,429,Cloudy,Medium,2013-05-20,0.06263048016701461,weekday
929,2013-05-21 20:00:00,6,44.0,evening,free flow,262,Cloudy,Medium,2013-05-21,0.04843918191603875,weekday
930,2013-05-22 01:30:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-05-22,0.05384615384615385,weekday
931,2013-05-23 17:00:00,6,44.0,afternoon,free flow,409,Sunny,Medium,2013-05-23,0.06921241050119331,weekday
932,2013-05-25 15:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-05-25,0.06451612903225806,weekend
933,2013-05-26 19:35:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-05-26,0.05276705276705277,weekend
934,2013-05-27 15:00:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-05-27,0.05454545454545454,weekday
935,2013-05-30 01:20:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-05-30,0.06998939554612937,weekday
936,2013-05-30 22:15:00,6,71.0,evening,medium,258,Cloudy,Low,2013-05-30,0.06998939554612937,weekday
937,2013-05-31 15:45:00,6,44.0,afternoon,free flow,409,Cloudy,Medium,2013-05-31,0.047261009667024706,weekday
938,2013-05-31 20:14:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-05-31,0.047261009667024706,weekday
939,2013-06-02 19:21:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-06-02,0.07099879663056559,weekend
940,2013-06-02 20:00:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-06-02,0.07099879663056559,weekend
941,2013-06-02 13:00:00,6,44.0,afternoon,free flow,409,Sunny,Medium,2013-06-02,0.07099879663056559,weekend
942,2013-06-02 10:00:00,6,44.0,morning,free flow,410,Sunny,Medium,2013-06-02,0.07099879663056559,weekend
943,2013-06-02 08:00:00,6,49.0,morning,free flow,456,Sunny,Medium,2013-06-02,0.07099879663056559,weekend
944,2013-06-07 15:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-06-07,0.04555808656036447,weekday
945,2013-06-08 15:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-06-08,0.06717226435536294,weekend
946,2013-06-08 15:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-06-08,0.06717226435536294,weekend
947,2013-06-09 15:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-06-09,0.04825090470446321,weekend
948,2013-06-11 14:10:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-06-11,0.056338028169014086,weekday
949,2013-06-11 14:30:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-06-11,0.056338028169014086,weekday
950,2013-06-12 18:00:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-06-12,0.051807228915662654,weekday
951,2013-06-14 04:19:00,6,44.0,morning,free flow,262,Sunny,Medium,2013-06-14,0.055666003976143144,weekday
952,2013-06-15 16:00:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-06-15,0.05493273542600897,weekend
953,2013-06-16 21:09:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-06-16,0.07030430220356768,weekend
954,2013-06-18 15:15:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-06-18,0.05609492988133765,weekday
955,2013-06-19 11:15:00,6,44.0,morning,free flow,410,Sunny,Medium,2013-06-19,0.05672969966629588,weekday
956,2013-06-22 21:57:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-06-22,0.06399132321041215,weekend
957,2013-06-22 06:01:00,6,49.0,morning,free flow,456,Cloudy,Medium,2013-06-22,0.06399132321041215,weekend
958,2013-06-27 15:30:00,6,44.0,afternoon,free flow,261,Cloudy,Medium,2013-06-27,0.05868814729574223,weekday
959,2013-06-27 00:00:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-06-27,0.05868814729574223,weekday
960,2013-06-29 10:05:00,6,44.0,morning,free flow,260,Cloudy,Medium,2013-06-29,0.04878048780487805,weekend
961,2013-06-30 12:28:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-06-30,0.03969957081545064,weekend
962,2013-06-30 16:55:00,6,44.0,afternoon,free flow,262,Sunny,Medium,2013-06-30,0.03969957081545064,weekend
963,2013-06-30 16:40:00,6,44.0,afternoon,free flow,262,Sunny,Medium,2013-06-30,0.03969957081545064,weekend
964,2013-07-01 17:15:00,4,44.0,afternoon,free flow,262,Sunny,Medium,2013-07-01,0.06932573599240266,weekday
965,2013-07-01 20:00:00,4,45.0,evening,free flow,263,Sunny,Medium,2013-07-01,0.06932573599240266,weekday
966,2013-07-01 20:00:00,4,45.0,evening,free flow,263,Sunny,Medium,2013-07-01,0.06932573599240266,weekday
967,2013-07-01 11:00:00,4,45.0,morning,free flow,263,Sunny,Medium,2013-07-01,0.06932573599240266,weekday
968,2013-07-08 08:30:00,6,44.0,morning,free flow,262,Cloudy,Medium,2013-07-08,0.053469852104664393,weekday
969,2013-07-13 23:30:00,6,44.0,evening,free flow,260,Sunny,Medium,2013-07-13,0.0635593220338983,weekend
970,2013-07-13 03:24:00,6,71.0,evening,medium,258,Sunny,Low,2013-07-13,0.0635593220338983,weekend
971,2013-07-16 22:57:00,6,44.0,evening,free flow,260,Sunny,Medium,2013-07-16,0.06504961411245866,weekday
972,2013-07-19 20:00:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-07-19,0.06866002214839424,weekday
973,2013-07-20 15:05:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-07-20,0.06652126499454744,weekend
974,2013-07-21 09:00:00,6,44.0,morning,free flow,260,Cloudy,Medium,2013-07-21,0.060279870828848225,weekend
975,2013-07-21 05:19:00,6,71.0,morning,free flow,445,Cloudy,Low,2013-07-21,0.060279870828848225,weekend
976,2013-07-22 00:40:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-07-22,0.05194805194805195,weekday
977,2013-07-22 00:00:00,6,44.0,evening,free flow,411,Cloudy,Medium,2013-07-22,0.05194805194805195,weekday
978,2013-07-22 14:49:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-07-22,0.05194805194805195,weekday
979,2013-07-22 02:30:00,6,71.0,evening,free flow,445,Cloudy,Low,2013-07-22,0.05194805194805195,weekday
980,2013-07-24 14:27:00,6,44.0,afternoon,free flow,261,Sunny,Medium,2013-07-24,0.05197505197505198,weekday
981,2013-07-26 17:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-07-26,0.05156723963599596,weekday
982,2013-07-26 20:30:00,6,44.0,evening,free flow,411,Sunny,Medium,2013-07-26,0.05156723963599596,weekday
983,2013-07-26 18:15:00,6,49.0,afternoon,free flow,429,Sunny,Medium,2013-07-26,0.05156723963599596,weekday
984,2013-07-27 15:56:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-07-27,0.061452513966480445,weekend
985,2013-07-28 19:15:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-07-28,0.0641025641025641,weekend
986,2013-07-28 20:49:00,4,44.0,evening,free flow,262,Sunny,Medium,2013-07-28,0.07459207459207459,weekend
987,2013-07-28 17:00:00,4,51.0,afternoon,free flow,460,Sunny,Low,2013-07-28,0.07459207459207459,weekend
988,2013-07-29 12:30:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-07-29,0.06060606060606061,weekday
989,2013-07-29 16:00:00,6,69.0,afternoon,free flow,410,Sunny,Medium,2013-07-29,0.06060606060606061,weekday
990,2013-07-31 09:39:00,6,44.0,morning,free flow,411,Cloudy,Medium,2013-07-31,0.057074910820451845,weekday
991,2013-08-02 23:10:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-08-02,0.060041407867494824,weekday
992,2013-08-05 08:30:00,6,44.0,morning,free flow,410,Sunny,Medium,2013-08-05,0.04935370152761457,weekday
993,2013-08-05 21:30:00,6,71.0,evening,medium,446,Sunny,Low,2013-08-05,0.04935370152761457,weekday
994,2013-08-06 17:10:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-08-06,0.06969026548672566,weekday
995,2013-08-07 16:23:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-08-07,0.07127659574468086,weekday
996,2013-08-07 15:30:00,6,71.0,afternoon,medium,446,Cloudy,Low,2013-08-07,0.07127659574468086,weekday
997,2013-08-08 12:47:00,6,44.0,afternoon,free flow,260,Cloudy,Medium,2013-08-08,0.06820682068206821,weekday
998,2013-08-08 10:20:00,6,44.0,morning,free flow,409,Cloudy,Medium,2013-08-08,0.06820682068206821,weekday
999,2013-08-09 15:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-08-09,0.061866125760649086,weekday
1000,2013-08-09 15:30:00,6,71.0,afternoon,medium,446,Sunny,Low,2013-08-09,0.061866125760649086,weekday
1001,2013-08-12 10:22:00,6,44.0,morning,free flow,410,Cloudy,Medium,2013-08-12,0.05408163265306123,weekday
1002,2013-08-13 12:30:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-08-13,0.06152125279642058,weekday
1003,2013-08-14 23:10:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-08-14,0.06825938566552901,weekday
1004,2013-08-15 09:06:00,6,44.0,morning,free flow,410,Sunny,Medium,2013-08-15,0.0509761388286334,weekday
1005,2013-08-15 11:55:00,6,44.0,morning,free flow,262,Sunny,Medium,2013-08-15,0.0509761388286334,weekday
1006,2013-08-15 07:15:00,6,69.0,morning,free flow,411,Sunny,Medium,2013-08-15,0.0509761388286334,weekday
1007,2013-08-16 11:35:00,6,44.0,morning,free flow,262,Cloudy,Medium,2013-08-16,0.06195652173913044,weekday
1008,2013-08-16 16:00:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-08-16,0.06195652173913044,weekday
1009,2013-08-16 22:00:00,6,71.0,evening,medium,258,Cloudy,Low,2013-08-16,0.06195652173913044,weekday
1010,2013-11-02 14:26:00,6,44.0,afternoon,free flow,260,Sunny,Medium,2013-11-02,0.05548387096774193,weekend
1011,2013-11-02 22:20:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-11-02,0.05548387096774193,weekend
1012,2013-08-17 00:00:00,6,44.0,evening,free flow,260,Cloudy,Medium,2013-08-17,0.05508474576271186,weekend
1013,2013-08-17 10:00:00,6,71.0,morning,medium,258,Cloudy,Low,2013-08-17,0.05508474576271186,weekend
1014,2013-08-18 04:55:00,6,44.0,morning,free flow,410,Sunny,Medium,2013-08-18,0.053348467650397274,weekend
1015,2013-08-18 22:40:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-08-18,0.053348467650397274,weekend
1016,2013-08-20 21:00:00,6,44.0,evening,free flow,260,Cloudy,Medium,2013-08-20,0.04275286757038582,weekday
1017,2013-08-20 07:15:00,6,44.0,morning,free flow,261,Cloudy,Medium,2013-08-20,0.04275286757038582,weekday
1018,2013-08-23 18:21:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-08-23,0.049944506104328525,weekday
1019,2013-08-23 11:35:00,6,71.0,morning,medium,446,Sunny,Low,2013-08-23,0.049944506104328525,weekday
1020,2013-08-25 14:20:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-08-25,0.05813953488372093,weekend
1021,2013-08-27 10:50:00,6,44.0,morning,free flow,409,Sunny,Medium,2013-08-27,0.05995475113122172,weekday
1022,2013-08-27 15:40:00,6,71.0,afternoon,medium,258,Sunny,Low,2013-08-27,0.05995475113122172,weekday
1023,2013-08-28 21:50:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-08-28,0.05784204671857619,weekday
1024,2013-08-28 07:30:00,6,71.0,morning,medium,446,Cloudy,Low,2013-08-28,0.05784204671857619,weekday
1025,2013-08-28 14:17:00,6,71.0,afternoon,free flow,445,Cloudy,Low,2013-08-28,0.05784204671857619,weekday
1026,2013-08-29 10:06:00,6,44.0,morning,free flow,410,Sunny,Medium,2013-08-29,0.05963302752293578,weekday
1027,2013-08-29 00:01:00,6,49.0,evening,free flow,429,Sunny,Medium,2013-08-29,0.05963302752293578,weekday
1028,2013-09-02 16:30:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-09-02,0.05303030303030303,weekday
1029,2013-09-02 08:45:00,6,49.0,morning,free flow,429,Cloudy,Medium,2013-09-02,0.05303030303030303,weekday
1030,2013-09-03 01:30:00,6,44.0,evening,free flow,262,Sunny,Medium,2013-09-03,0.05166475315729047,weekday
1031,2013-09-05 00:15:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-09-05,0.05639913232104121,weekday
1032,2013-09-05 09:00:00,6,44.0,morning,free flow,410,Sunny,Medium,2013-09-05,0.05639913232104121,weekday
1033,2013-09-07 11:25:00,6,44.0,morning,free flow,410,Cloudy,Medium,2013-09-07,0.06521739130434782,weekend
1034,2013-09-07 20:30:00,6,71.0,evening,free flow,445,Cloudy,Low,2013-09-07,0.06521739130434782,weekend
1035,2013-09-10 02:40:00,6,44.0,evening,free flow,262,Sunny,Medium,2013-09-10,0.0624315443592552,weekday
1036,2013-09-11 01:00:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-09-11,0.06329113924050633,weekday
1037,2013-09-11 18:06:00,6,71.0,afternoon,medium,446,Cloudy,Low,2013-09-11,0.06329113924050633,weekday
1038,2013-09-12 11:40:00,6,44.0,morning,free flow,262,Cloudy,Medium,2013-09-12,0.05367561260210035,weekday
1039,2013-09-13 19:55:00,6,44.0,afternoon,free flow,260,Sunny,Medium,2013-09-13,0.04880817253121453,weekday
1040,2013-09-14 18:00:00,6,44.0,afternoon,free flow,260,Sunny,Medium,2013-09-14,0.05199516324062878,weekend
1041,2013-09-19 12:05:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-09-19,0.047058823529411764,weekday
1042,2013-09-19 03:15:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-09-19,0.047058823529411764,weekday
1043,2013-09-19 09:30:00,6,71.0,morning,medium,446,Cloudy,Low,2013-09-19,0.047058823529411764,weekday
1044,2013-09-19 08:10:00,6,49.0,morning,free flow,429,Cloudy,Medium,2013-09-19,0.047058823529411764,weekday
1045,2013-09-23 21:05:00,6,44.0,evening,free flow,260,Sunny,Medium,2013-09-23,0.06729634002361275,weekday
1046,2013-09-24 08:30:00,6,44.0,morning,free flow,410,Cloudy,Medium,2013-09-24,0.06521739130434782,weekday
1047,2013-09-24 08:30:00,6,44.0,morning,free flow,260,Cloudy,Medium,2013-09-24,0.06521739130434782,weekday
1048,2013-09-24 08:10:00,6,71.0,morning,medium,258,Cloudy,Low,2013-09-24,0.06521739130434782,weekday
1049,2013-09-26 12:10:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-09-26,0.05847953216374269,weekday
1050,2013-09-26 18:00:00,6,71.0,afternoon,free flow,445,Cloudy,Low,2013-09-26,0.05847953216374269,weekday
1051,2013-09-27 09:00:00,6,44.0,morning,free flow,409,Cloudy,Medium,2013-09-27,0.05394190871369295,weekday
1052,2013-09-27 23:57:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-09-27,0.05394190871369295,weekday
1053,2013-09-27 14:46:00,6,71.0,afternoon,medium,258,Cloudy,Low,2013-09-27,0.05394190871369295,weekday
1054,2013-09-28 10:00:00,4,44.0,morning,free flow,262,Sunny,Medium,2013-09-28,0.06188925081433225,weekend
1055,2013-09-29 22:07:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-09-29,0.07539682539682539,weekend
1056,2013-09-29 06:00:00,6,71.0,morning,medium,446,Sunny,Low,2013-09-29,0.07539682539682539,weekend
1057,2013-10-01 20:30:00,6,44.0,evening,medium,258,Sunny,Medium,2013-10-01,0.06505576208178439,weekday
1058,2013-10-01 18:45:00,6,71.0,afternoon,medium,258,Sunny,Low,2013-10-01,0.06505576208178439,weekday
1059,2013-10-03 21:40:00,6,44.0,evening,free flow,410,Snow,Medium,2013-10-03,0.06060606060606061,weekday
1060,2013-10-04 02:00:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-10-04,0.052691867124856816,weekday
1061,2013-10-04 23:36:00,6,44.0,evening,free flow,260,Cloudy,Medium,2013-10-04,0.052691867124856816,weekday
1062,2013-10-06 17:45:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-10-06,0.05660377358490566,weekend
1063,2013-10-07 13:05:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-10-07,0.05419354838709677,weekday
1064,2013-10-07 19:00:00,6,49.0,afternoon,free flow,429,Cloudy,Medium,2013-10-07,0.05419354838709677,weekday
1065,2013-10-09 02:30:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-10-09,0.06257110352673492,weekday
1066,2013-10-11 09:00:00,6,44.0,morning,medium,258,Cloudy,Medium,2013-10-11,0.056451612903225805,weekday
1067,2013-10-14 12:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-10-14,0.06130268199233716,weekday
1068,2013-10-14 22:00:00,6,71.0,evening,medium,446,Sunny,Low,2013-10-14,0.06130268199233716,weekday
1069,2013-10-15 22:30:00,6,44.0,evening,free flow,409,Sunny,Medium,2013-10-15,0.061381074168797956,weekday
1070,2013-10-15 14:36:00,6,71.0,afternoon,free flow,445,Sunny,Low,2013-10-15,0.061381074168797956,weekday
1071,2013-10-16 16:35:00,6,44.0,afternoon,free flow,260,Sunny,Medium,2013-10-16,0.05375,weekday
1072,2013-10-16 12:15:00,6,49.0,afternoon,free flow,429,Sunny,Medium,2013-10-16,0.05375,weekday
1073,2013-10-16 12:11:00,6,49.0,afternoon,free flow,429,Sunny,Medium,2013-10-16,0.05375,weekday
1074,2013-10-18 18:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-10-18,0.056422569027611044,weekday
1075,2013-10-19 03:20:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-10-19,0.05012853470437018,weekend
1076,2013-10-19 10:00:00,6,71.0,morning,medium,446,Sunny,Low,2013-10-19,0.05012853470437018,weekend
1077,2013-10-19 22:20:00,6,49.0,evening,free flow,456,Sunny,Medium,2013-10-19,0.05012853470437018,weekend
1078,2013-10-20 22:20:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-10-20,0.05583126550868486,weekend
1079,2013-10-21 08:00:00,6,44.0,morning,free flow,410,Sunny,Medium,2013-10-21,0.06555269922879177,weekday
1080,2013-10-25 08:00:00,6,44.0,morning,free flow,261,Snow,Medium,2013-10-25,0.06302021403091558,weekday
1081,2013-10-25 12:00:00,6,44.0,afternoon,free flow,410,Snow,Medium,2013-10-25,0.06302021403091558,weekday
1082,2013-10-28 21:20:00,6,44.0,evening,free flow,260,Sunny,Medium,2013-10-28,0.050119331742243436,weekday
1083,2013-10-28 17:25:00,6,71.0,afternoon,medium,258,Sunny,Low,2013-10-28,0.050119331742243436,weekday
1084,2013-10-29 19:05:00,6,44.0,afternoon,free flow,409,Cloudy,Medium,2013-10-29,0.06110458284371328,weekday
1085,2013-10-29 15:00:00,6,71.0,afternoon,medium,446,Cloudy,Low,2013-10-29,0.06110458284371328,weekday
1086,2013-10-31 03:20:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-10-31,0.07641921397379912,weekday
1087,2013-10-31 18:25:00,6,44.0,afternoon,free flow,409,Sunny,Medium,2013-10-31,0.07641921397379912,weekday
1088,2013-10-31 09:35:00,6,49.0,morning,free flow,429,Sunny,Medium,2013-10-31,0.07641921397379912,weekday
1089,2013-11-03 16:15:00,6,44.0,afternoon,free flow,410,Snow,Medium,2013-11-03,0.059045226130653265,weekend
1090,2013-11-05 17:00:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-11-05,0.06658595641646489,weekday
1091,2013-11-11 11:30:00,6,44.0,morning,free flow,409,Sunny,Medium,2013-11-11,0.05555555555555555,weekday
1092,2013-11-12 16:50:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-11-12,0.06725146198830409,weekday
1093,2013-11-12 02:00:00,6,49.0,evening,free flow,429,Sunny,Medium,2013-11-12,0.06725146198830409,weekday
1094,2013-11-13 10:45:00,6,44.0,morning,free flow,260,Cloudy,Medium,2013-11-13,0.0524390243902439,weekday
1095,2013-11-13 14:00:00,6,44.0,afternoon,medium,258,Cloudy,Medium,2013-11-13,0.0524390243902439,weekday
1096,2013-11-13 16:25:00,6,49.0,afternoon,free flow,429,Cloudy,Medium,2013-11-13,0.0524390243902439,weekday
1097,2013-11-14 18:15:00,6,44.0,afternoon,free flow,409,Sunny,Medium,2013-11-14,0.06274509803921569,weekday
1098,2013-11-15 12:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-11-15,0.06223175965665236,weekday
1099,2013-11-15 12:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-11-15,0.06223175965665236,weekday
1100,2013-11-15 12:45:00,6,71.0,afternoon,medium,446,Sunny,Low,2013-11-15,0.06223175965665236,weekday
1101,2013-11-17 22:00:00,6,44.0,evening,free flow,260,Cloudy,Medium,2013-11-17,0.05810810810810811,weekend
1102,2013-11-18 18:50:00,6,44.0,afternoon,free flow,260,Cloudy,Medium,2013-11-18,0.06301050175029171,weekday
1103,2013-11-22 21:10:00,6,44.0,evening,free flow,409,Sunny,Medium,2013-11-22,0.0589622641509434,weekday
1104,2013-11-22 16:30:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-11-22,0.0589622641509434,weekday
1105,2013-11-22 07:20:00,6,71.0,morning,medium,446,Sunny,Low,2013-11-22,0.0589622641509434,weekday
1106,2013-11-23 14:09:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-11-23,0.07772795216741404,weekend
1107,2013-11-23 20:04:00,6,44.0,evening,free flow,260,Sunny,Medium,2013-11-23,0.07772795216741404,weekend
1108,2013-11-24 17:55:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-11-24,0.0640625,weekend
1109,2013-11-25 19:00:00,6,44.0,afternoon,free flow,260,Sunny,Medium,2013-11-25,0.06794682422451995,weekday
1110,2013-11-25 17:30:00,6,49.0,afternoon,free flow,429,Sunny,Medium,2013-11-25,0.06794682422451995,weekday
1111,2013-11-25 16:30:00,6,49.0,afternoon,free flow,429,Sunny,Medium,2013-11-25,0.06794682422451995,weekday
1112,2013-11-30 22:10:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-11-30,0.06166219839142091,weekend
1113,2013-11-30 22:30:00,6,44.0,evening,free flow,260,Sunny,Medium,2013-11-30,0.06166219839142091,weekend
